22805	865,4428,5367,5368,5727,7933,5769,3891,17762,11370,3339,10498,5218,7862,9071,8321,8841,10401,11229,9731
22806	5125,3428,17752,7710,17557,17789,3446,3994,4043,17715,16143,15955,2988,17488,9071,4006,4666,15953,16659,10657
22807	9256,332,2789,2703,5833,563,3200,9832,9939,16476,14528,11057,10819,12073,7469,11631,14987,3470,15632,9546
22808	5221,4533,1542,1516,375,15344,2883,3804,1340,991,1116,17630,17739,1781,5054,3281,3848,17768,3475,3455
22809	5462,1303,4835,7752,3867,2969,17039,1963,4101,4259,305,3336,5069,10513,11644,7538,6112,4024,4962,3382
22810	3271,5006,4495,5660,17782,4314,5365,3583,4318,3674,16209,3913,17605,4196,16148,3604,2947,4076,4837,3761
22811	752,1843,4249,1704,5007,15968,5766,2054,134,2851,2121,1812,9187,4496,4723,11997,12336,2481,5072,5056
22812	1166,2891,16281,1371,1669,1633,2333,1305,2782,735,2422,3282,4935,4177,15850,4819,4112,4147,5311,16040
22813	3046,3953,15997,12824,15850,4266,8214,246,15253,18961,13964,17556,3670,17635,6797,4052,8493,13498,4878,4324
22814	1151,884,8998,1683,1809,10726,5295,10911,18889,1894,18210,9915,104,15825,447,5207,16619,10145,473,568
22815	1151,884,8998,1683,1809,10726,5295,10911,18889,1894,18210,9915,104,15825,447,5207,16619,10145,473,568
22816	5311,11509,3998,18814,5550,3094,3253,16206,17623,4110,17599,4223,5281,5756,3439,15885,2004,4425,17575,5282
22817	4326,3078,4336,3005,5539,1189,1247,2270,3174,1960,3563,91,3807,4891,13888,5423,3920,1680,3551,1131
22818	3924,3601,3554,17525,5166,3010,15892,4439,17591,17505,4071,4535,4850,17708,17602,4060,17160,5342,17646,4572
22819	16106,4594,15883,3895,2196,636,2526,2983,17784,4444,104,13376,11476,3690,5525,3896,6273,17597,1473,13375
22820	5671,17712,1108,2379,3102,1178,4794,309,3434,44,4040,16016,255,3043,4545,177,5045,600,1855,1418
22821	4326,3078,4336,3005,5539,1189,2270,1247,3174,1960,3563,91,3807,4891,13888,5423,3920,1680,3551,624
22822	3873,611,4853,3246,5648,341,5779,11133,7067,5309,6653,3170,5004,375,1189,15972,2608,5402,4273,1340
22823	5631,9791,5431,17736,3516,3338,3612,11860,3751,9216,14811,15173,7240,5300,3025,7670,3673,10535,8273,15158
22824	5090,16166,3402,3596,6736,11826,17827,1583,941,2566,8988,18938,9155,18151,12988,3602,5407,1032,7465,7202
22825	5221,4533,1516,1542,15344,351,2295,406,14672,3804,2883,5054,2734,8525,16985,11700,8104,375,4844,4587
22826	3139,9791,3338,11860,15173,16237,5360,3606,10782,10852,3540,6810,13118,5431,3516,17736,3146,3607,5286,17733
22827	532,4263,3216,16089,5760,3628,8062,3412,6528,1022,6464,4195,360,204,3103,13439,4471,2224,118,7471
22828	16281,1166,2891,15916,2984,15850,4258,4595,5730,5033,4130,5348,17529,1371,2422,1305,2333,2782,1669,1633
22829	375,5221,1542,1516,4533,1340,991,1116,1781,17630,17739,2883,3804,17768,2034,4093,16114,3848,15923,1101
22830	2694,1857,1213,2278,5684,4770,15932,71,4669,1224,15582,17228,4748,149,15890,9935,377,190,3137,3552
22831	1151,9915,8998,1683,18889,5295,10145,1809,10726,13895,10911,7037,10596,15554,11524,10588,3602,447,12988,329
22832	16181,15181,8562,4820,2004,17486,5665,4299,5377,1261,30,2253,2405,2193,2826,4083,14252,6626,6241,14836
22833	17728,5723,3746,2976,14585,10336,2124,1253,1024,9748,12322,14547,11984,15783,7686,699,15767,13349,16596,11505
22834	6380,9274,16826,13313,4472,15506,14086,12306,9534,17092,9514,12645,1934,2961,18261,16814,16969,18675,16383,18322
22835	1770,8930,8372,10263,1539,2159,2064,4875,4357,607,7,542,2726,164,4782,5229,1703,11911,9985,4269
22836	16888,18346,6892,11051,8391,8310,9786,7134,13809,11035,10913,8542,16591,16592,15623,18839,8645,7714,8255,18206
22837	2816,13574,10890,515,9151,12641,3067,2070,1248,783,1629,1865,14763,11065,1445,9433,13776,12476,13117,14960
22838	14210,10624,6657,9513,15214,17362,15754,7867,6885,10057,18232,16765,7678,7422,8018,17409,8047,14720,17335,12117
22839	14207,9908,10199,16491,17453,641,6975,2401,9150,1791,220,10866,12275,14469,12037,12878,18919,2233,13633,14206
22840	14621,12142,9615,15606,13067,15260,14046,8392,16576,18689,7101,14325,8158,12422,12738,13837,17935,14501,12834,7170
22841	6828,10108,11171,18492,9091,10309,11939,16320,9045,14878,11017,15393,12669,10891,7147,18700,16322,6493,6281,9266
22842	4350,342,13822,18548,5131,1328,12080,11917,11850,6058,176,15222,9673,5868,5931,14615,9528,17786,1760,1777
22843	8781,11549,14247,15435,7161,10812,16681,12601,5815,9596,8658,18357,8749,5655,16747,7883,6231,11622,14534,18456
22844	17384,6214,18856,11110,16246,14657,15593,15579,6642,10088,7320,11296,5818,10918,8059,17210,16968,12250,7376,9789
22845	13232,11970,3594,14895,6178,15890,4616,4911,3137,1857,2694,3797,14004,4703,17508,5024,4573,16231,17594,4263
22846	7922,6374,9736,8628,7228,11826,7619,7202,15133,7465,6736,6581,10187,13119,12988,10266,18348,18942,17220,1057
22847	5878,12493,18143,10585,10459,9791,9465,15173,10852,14277,17269,12618,6586,8759,15257,16648,11077,12670,7280,16921
22848	12962,14853,18153,18355,11072,15746,15439,7787,386,8437,8201,18598,18283,7297,10021,18057,9726,18436,14818,6691
22849	7290,5958,6369,7003,10951,6777,18576,10749,10674,8838,17855,10008,11614,9749,8572,7425,8377,15224,6095,6601
22850	9775,11365,6055,13048,9698,10358,14479,15226,6101,10924,7184,12654,9776,9760,9909,13767,18434,8902,12404,18011
22851	1474,16970,8840,10610,10639,13287,13624,10682,4786,13373,10478,1434,14667,14224,7350,12169,2475,4184,6935,7230
22852	9256,18464,7397,11265,6520,14433,3200,332,15261,12848,12577,6311,2703,7821,2789,11631,14987,9832,10469,7469
22853	6081,1997,6421,10449,12509,10739,2241,8998,16261,18881,5742,10627,813,6041,3559,9547,3833,1835,147,104
22854	9063,14271,9339,12642,9531,11476,16106,10255,4594,2526,636,2196,8178,10425,15883,11773,6251,18000,12408,18214
22855	16888,18346,13809,18839,7436,8564,7097,17998,6892,8310,9786,10144,18206,8255,7714,18237,18010,17145,7134,11035
22856	17979,17449,10204,8399,16703,14072,18307,12876,14923,13801,12675,17396,16690,6732,6125,15478,18840,12146,14664,8311
22857	10211,14902,6113,8777,18176,16989,11251,14107,18080,284,7333,14612,11166,1286,12766,8798,7249,6461,9384,12957
22858	9311,8390,7636,13194,8785,8793,11976,11265,10119,6775,16604,6580,6520,9785,8687,16446,14033,11348,18364,8103
22859	8506,17109,11248,16537,7200,15282,17025,13646,1974,1793,8958,7920,8981,9511,8662,17010,13018,5972,17872,13008
22860	14222,12649,12570,17673,14266,6660,17061,2287,3775,4191,14384,8558,9191,6906,16308,4898,331,13350,7012,5110
22861	14757,6778,11406,9791,14811,9216,7670,15173,11407,10535,8273,15158,7240,3338,18318,7322,9192,7638,8889,7969
22862	18253,10779,5560,4815,16138,3981,13375,12274,17854,11187,16441,16219,11743,15628,4494,5336,6726,1561,1276,1483
22863	9126,18113,8848,12204,13019,12337,6896,9046,13247,13527,9443,7778,13834,10100,18156,10119,12854,6611,11462,9999
22864	13153,14684,15093,7457,18649,5793,7811,15153,6198,9782,8704,5830,13172,13823,7160,11378,9154,8184,8488,9114
22865	9788,6523,8503,9019,17925,10139,10135,13482,7460,18649,7811,5793,12677,8264,6908,18258,6648,18672,5894,6044
22866	14806,6017,12753,8823,18769,6314,16811,7939,10352,8108,17101,4900,5107,62,1880,5931,9252,5907,6498,14726
22867	12176,9147,10264,6944,640,11509,9361,10303,4628,8205,18814,10724,12281,3361,12943,2449,900,9146,13152,15342
22868	1188,322,17667,9236,16933,17875,14178,257,688,12433,505,3639,6097,3432,1240,5519,5325,4349,16398,15744
22869	2832,2736,8910,6923,684,12075,2601,5929,316,1698,528,7017,13535,11607,12444,18550,15090,17889,18137,8370
22870	13795,6177,12450,7327,11826,6736,8963,7465,7202,7619,15133,8243,18938,8988,18055,10168,1057,12988,941,1583
22871	12420,17031,14658,14231,9176,9133,8183,17442,12216,13577,13826,14010,14882,13953,12710,12356,11983,13268,18342,14811
22872	7588,8417,6513,7096,7977,6355,8544,8667,15024,7336,7676,8130,15804,15671,10731,7947,7032,8561,6780,12132
22873	16577,12925,18424,7240,9791,17272,9790,6126,13760,15173,8889,7638,3338,6608,7670,9192,7721,14757,6778,11406
22874	15539,21,2343,13658,9785,7525,910,15875,1527,9008,7186,26,2704,7596,2915,6557,76,7772,11976,18616
22875	12194,9650,17336,6585,7163,16710,6812,18983,10227,7798,10936,16980,5870,13990,7090,10561,10815,6950,2794,6795
22876	8880,9961,8354,14830,11489,7830,7754,7722,7165,6508,6113,6550,7556,15634,8515,6448,14327,6303,6461,11693
22877	7603,10790,18631,18248,15295,6594,13505,2877,840,7084,15250,11656,7384,8941,8395,18107,16615,16472,11733,8330
22878	8046,18077,16327,10069,12693,11748,2961,9808,13662,16383,8389,5178,3856,11606,16551,3963,3501,12645,16969,7491
22879	18840,17396,14072,18307,14923,16690,8977,13456,13801,6732,4875,1345,12675,4598,9502,12876,7470,16703,10204,8399
22880	18024,10687,62,1880,9262,10956,10995,7207,6936,6261,7939,8128,10822,17991,13289,8921,6077,9965,14283,6960
22881	11826,7202,7619,15133,7465,6736,1057,941,2566,1583,18151,1893,1241,2331,2447,2013,1666,13795,6177,10187
22882	1998,15132,1171,2427,16684,2026,48,18452,68,6991,8587,14812,257,1,2248,14653,6196,8938,132,11034
22883	1998,15132,1171,2427,16684,2026,48,18452,68,6991,8587,14812,257,1,2248,14653,6196,8938,132,11034
22884	18133,9187,13568,1935,1089,11073,18969,2481,17863,1563,9870,9071,8062,8834,15862,17623,6709,7348,15512,7492
22885	10360,16448,2004,11509,1650,1036,11420,1189,5943,11091,10935,18673,10034,11487,15475,7753,290,857,4548,17771
22886	18641,16954,14418,5974,12567,8238,10643,12196,18752,7055,7123,18782,13618,11418,6911,18822,9658,8371,4034,4852
22887	10925,7139,6652,6161,13565,9552,11356,10735,3025,4272,3259,16904,4659,4849,7104,7638,8889,9071,10536,13082
22888	1180,2999,13485,3544,15150,17415,6541,15985,4450,4062,3452,17797,14542,12425,12066,13165,8711,15850,15595,2047
22889	7692,8889,7638,3338,9192,9791,7240,9216,14811,15173,10536,7670,14757,11406,6778,6126,18250,3751,15956,3048
22890	9376,9011,6949,18035,1161,1139,10044,17858,9585,10732,7399,6278,17821,6424,8598,7962,8652,12483,14567,16326
22891	13565,7314,13444,11229,14716,15319,9434,6129,13326,7139,13082,6809,9060,14075,13760,5341,6289,8683,7670,16810
22892	2420,2739,635,5225,2268,9954,1237,1035,18087,543,13874,17462,3842,9215,6111,7615,17973,15114,15984,14898
22893	7043,8858,15336,14443,16501,14103,1543,565,2545,1562,886,1803,1584,16953,8346,14742,6871,13065,10125,6067
22894	7550,13546,11698,11301,15673,12735,532,18421,716,11030,13130,17050,13205,7494,1056,13602,18101,18926,18368,2583
22895	2380,12274,8913,11931,12857,7014,472,4522,4219,18125,981,15628,18218,17224,12315,712,5010,9871,9880,5821
22896	6106,9863,11189,9221,10636,7598,7273,9712,6698,16428,18237,18206,7714,10144,8255,16888,18346,13523,11005,697
22897	840,2877,959,2428,1133,6957,2049,858,13294,14896,2920,2690,1245,1884,2306,929,1816,2767,132,1488
22898	14853,17258,11593,9617,17374,10600,12962,8959,15439,7787,9300,1816,2767,6957,2049,10473,7427,9264,761,700
22899	8841,15076,9256,9832,3200,12848,7082,6481,2703,332,2789,15218,3996,8298,15444,15261,15054,14987,11631,7469
22900	18363,12527,11432,5639,8623,9730,18620,18918,6210,14764,18568,13994,3937,8439,18245,8244,2981,2420,2739,7284
22901	632,2251,12421,8161,16684,13990,14194,15068,18891,13254,10593,15132,10055,6362,11967,8216,16442,9646,11848,15637
22902	13350,2287,6080,2327,14320,15411,6906,5556,3996,2907,16398,17255,9191,14552,17673,6660,12649,17061,14266,12570
22903	9295,10207,9565,1958,18178,6899,10604,7326,879,9614,10642,319,9450,10314,6650,12069,12223,8139,9530,8981
22904	9339,12642,14271,9063,2526,2196,636,10255,10738,1473,11476,16106,15583,4594,8536,8178,11773,6273,10425,447
22905	9376,9011,6949,18035,17858,7399,10044,10732,14567,6623,10679,6278,7526,1139,1161,8652,10493,17821,12483,11238
22906	15612,15412,2252,1818,1860,17468,14385,2843,18009,2761,3304,12531,18934,13936,11748,12693,11892,10642,3224,5632
22907	17904,7333,18003,10435,10268,14052,15015,14856,17090,16934,6703,11824,18722,284,16712,18701,18883,13258,9738,8015
22908	16287,13872,6150,18408,12646,14830,14286,13847,15782,8625,15197,8217,9435,11872,18146,9609,9983,6920,18904,7846
22909	15694,11169,11837,14204,2395,11865,3903,12905,104,16590,10880,646,1580,15112,11893,17585,13813,14427,7538,11531
22910	10479,9778,15577,7174,1289,2795,2849,2235,214,1980,233,815,1386,11426,11254,16820,15580,16938,8378,12459
22911	14765,15178,16640,11284,16403,6470,8370,14247,7865,5899,7883,11509,18188,17839,16205,3849,3094,4819,8809,1401
22912	9791,7975,10476,18095,16159,4296,8584,12027,14298,13466,15183,500,497,10113,13455,16094,10638,17458,6473,15731
22913	10217,10563,6027,8351,9651,16913,16888,18346,16707,16511,8604,7155,7629,6892,13563,16569,8310,10762,10948,8936
22914	15769,7044,10337,16711,6522,11168,7564,389,895,11565,10787,18446,16385,13492,18557,18811,13012,10876,12637,6471
22915	2395,10880,16590,7538,1580,646,2608,1189,104,3903,1238,6186,15519,25,656,7067,11133,341,5779,11865
22916	6776,2580,11123,8141,1509,1703,15061,2437,17219,420,18925,196,17382,16221,18438,11651,6847,2536,18757,14055
22917	2671,11205,15639,10376,15857,13262,14245,3040,4931,1295,1485,10926,12939,14218,16906,13887,11132,17088,8767,4347
22918	1791,641,2233,18893,403,2597,2092,10178,1185,16394,14285,695,891,13595,6776,1324,8412,7451,2466,546
22919	7472,10802,18177,11367,9165,8448,12538,6056,12786,15111,10562,7363,18787,5541,3331,14487,13238,8419,9182,9991
22920	16382,8970,18089,10452,6219,7901,11118,11653,17130,18985,16650,9525,16715,6946,16797,10320,9883,9217,11509,8371
22921	16300,6492,18025,10935,8347,6084,14467,2004,2263,5207,104,11509,6422,16626,1580,646,7608,147,1835,5724
22922	1998,1171,6042,2427,10933,68,2361,8587,17259,4204,14653,257,2026,11034,2041,1366,1,48,14413,17679
22923	6997,9400,9334,16380,8049,10493,18553,18578,9401,6061,5811,10962,7383,18257,11238,11982,9533,10663,7366,12983
22924	2420,2739,6582,635,6111,5225,17973,10935,13874,884,543,1035,1237,17462,3842,8607,16192,15984,18087,6349
22925	18520,10024,11227,6623,17451,7394,7718,8028,13164,7981,11453,12831,17264,6425,7386,6716,15843,9937,12900,8335
22926	9160,8450,10918,5818,16968,15579,9789,15505,10088,17210,17902,15824,8037,7536,9261,7320,11296,15367,8059,14354
22927	5067,12106,4452,2945,18215,454,4835,12165,1307,12105,13410,5401,2001,8850,2902,90,537,2798,15556,1430
22928	7242,16291,10029,9459,14646,10042,11390,10676,7675,17901,18255,6917,15309,9117,10009,18660,10903,5893,9508,6931
22929	14615,12774,12240,5890,1395,14802,12154,13783,13075,8938,12622,14067,18107,18219,17168,11345,12318,13616,6471,13210
22930	6461,6113,7830,8798,16989,7249,14107,12766,7713,7556,9961,15634,6703,12957,14612,14830,7754,6508,10435,7165
22931	18575,17342,8500,12301,132,14670,18855,17964,14891,6598,6606,8330,12379,12358,6259,12945,14865,11817,14337,2049
22932	11110,14657,6214,18856,16246,17384,9971,10088,11296,15824,8037,15593,6642,16968,389,8059,7320,15236,6776,18552
22933	14918,12205,12656,11692,15258,16879,14662,9661,18450,9777,13681,5865,11722,12663,5439,12148,12980,10933,5032,17259
22934	8047,17409,14720,15214,15754,7867,14210,6657,7422,7678,17362,10624,11973,9513,9275,12117,10153,6532,6885,12278
22935	6262,13490,7464,4931,8887,10669,12562,12608,17257,8586,13901,1517,1295,11055,7861,8894,18361,12939,10926,2444
22936	2373,11142,10950,12023,14675,15763,12534,17505,1511,2539,12662,17898,5833,12385,13557,12153,16241,14388,14793,10478
22937	10260,7957,17038,6481,6759,14934,8185,12609,14491,15168,7958,17315,14188,10777,6480,13186,7981,592,14552,13446
22938	133,8757,17930,13059,2534,2866,17657,12401,3920,5423,604,17823,5915,2797,4654,16777,1643,11424,7879,10252
22939	13114,18801,6004,8158,7170,18943,13687,7814,6232,14621,8197,12142,16365,9625,12422,9615,8392,13067,17935,14501
22940	14591,15248,15384,1409,750,15249,1582,1822,1421,15132,18519,9767,2018,10111,16684,13634,17356,16345,1519,9660
22941	8351,16913,9651,10217,6027,10563,16707,18346,16888,6572,13414,16517,7155,13809,16511,9407,16569,13563,8604,6892
22942	14461,17080,6773,13116,13033,15864,14564,17343,6834,15169,12711,7919,13315,13200,12381,8421,13868,18764,13316,14118
22943	822,2605,11917,965,6333,5931,798,1379,2466,546,6776,2683,14802,650,6058,4350,1670,1509,12240,9767
22944	11370,9731,10401,865,14085,10498,18628,5368,11048,16988,5367,4428,10764,14241,16757,9165,18134,14019,17877,5769
22945	15750,15526,12768,7026,8119,9537,16382,8970,18089,16715,11884,11118,10452,7901,6219,11653,17130,9023,18814,11509
22946	7364,13501,18361,8571,13901,18484,7861,8894,8066,13242,12893,6224,10669,12939,10926,16222,17811,9211,8674,15538
22947	7364,13501,18361,8571,13901,18484,7861,8894,8066,13242,12893,6224,10669,12939,10926,16222,17811,9211,8674,15538
22948	376,1556,9517,11482,7889,16658,8162,8734,16687,1918,10795,6617,3054,18841,5246,6239,6476,7581,16476,8165
22949	4911,4639,14101,5024,3325,1857,2694,4616,4669,15890,6178,4978,17228,15582,1224,3080,9935,190,377,3148
22950	9498,11630,18093,17235,2091,1412,2251,11236,386,8437,10470,12832,16804,9646,33,8342,6077,15637,12639,13593
22951	15246,6927,18272,11803,16295,7078,2068,208,7234,16642,8683,8596,8493,13498,10487,11544,4819,10507,6338,16595
22952	2287,9191,10396,14502,11581,14593,12570,17061,17673,14266,6660,12649,14222,13350,12812,16242,17255,1487,6906,14225
22953	7360,18254,13324,11885,11054,9715,8760,11868,11466,13311,8368,3096,6776,14058,13910,13492,11345,11730,16664,6362
22954	6318,16670,12012,18351,11891,5933,8069,11529,8099,11964,18410,8669,16674,18274,18622,9130,7765,9121,17091,7674
22955	12445,14342,8520,11455,11656,2389,11042,12361,17173,13070,11408,15616,11745,15473,15867,17174,14119,15001,11693,8153
22956	1345,9870,1333,692,4504,13160,9166,6481,6639,2585,3924,12385,13557,6739,6342,7929,6308,18290,2795,5475
22957	13095,1289,17170,9099,13493,17299,13754,13750,12847,14091,15075,13214,2795,2235,815,1980,214,233,1386,2849
22958	1153,1663,2197,6238,7755,12833,17138,10590,2016,12,594,432,7618,1918,10795,2497,1912,1041,5246,16705
22959	7299,18520,15290,5801,6623,11815,6425,7394,7718,326,7906,10677,850,8171,14215,12734,761,700,6556,11960
22960	14433,16006,15261,9256,16211,18152,5944,4722,15937,6310,10195,12848,8208,5833,3385,7993,17584,4601,4009,5242
22961	220,12275,4350,11917,18548,1328,15875,17577,12878,10702,2083,10277,14469,12037,14285,10323,7138,6930,2382,12165
22962	11757,11646,2804,94,4427,4514,12554,3709,12580,11259,560,5995,4108,436,17564,3640,15082,6676,9629,2100
22963	18328,18864,5805,7712,10710,13507,14259,9571,8479,12628,12449,14769,18640,18147,7408,13719,11894,10419,5854,17401
22964	13577,14882,14010,13826,14231,9133,8183,17442,12216,9176,11983,12420,14658,17031,18342,13268,12285,12356,13953,12710
22965	6703,9074,14454,10435,9368,17134,9827,16333,14679,6885,15875,7333,15067,10285,11451,12957,10729,10963,16989,7144
22966	18487,9841,14208,13775,17456,18899,3937,2981,14778,18648,13203,7599,14367,12220,17352,18245,18568,13994,3097,17211
22967	12646,6150,18408,14830,14286,11451,8217,9435,18146,11872,6618,16287,13872,6947,13011,18904,6208,6920,12239,10729
22968	16388,14512,12841,7995,9036,17213,8852,9029,17131,14071,14339,6353,17291,11089,10618,7335,8474,13241,9064,13758
22969	220,12495,17070,12218,14999,9576,8779,12941,12045,15586,16930,12935,17277,5908,12863,12314,1328,18548,16447,4350
22970	6923,2736,8910,2832,15090,684,18137,12075,2601,12943,18550,11607,13535,12444,5929,7017,316,528,1698,18814
22971	11125,8949,18455,10841,10010,11201,11428,7676,7336,8130,7143,10250,9363,13588,6985,7573,8106,10186,12822,8747
22972	7934,11612,10310,15483,15565,16948,16021,9675,14252,9610,6241,8445,7586,15181,8562,14787,5377,18473,9244,15394
22973	9435,11872,8217,18146,18088,15670,11947,16411,14274,14830,9983,18408,12646,6150,6920,16287,13872,18904,6168,15782
