20815	2829,675,6021,7565,16461,12039,12767,12411,16036,5722,2106,4932,4986,4435,4053,3158,4512,3940,3004
20816	4745,5255,12603,15285,3722,5290,2783,1097,3379,1911,3394,3199,4597,3482,17581,3611,5271,5291
20817	17636,17772,11860,11029,3091,983,670,12163,6024,16776,16066,3831,3945,11409,1325,481,7392,3904,16799,11174
20818	5328,3724,4123,3220,5381,5197,4731,4089,5674,4684,4924,17803,5103,4795,4467,16039,16033,4887
20819	4422,4600,4662,3350,2770,2250,1,1444,5144,10846,16982,693,2959,9945,1522,6743,9562,16522,5660,13592
20820	5063,5704,5093,3288,3806,3514,3488,3249,17756,17695,1281,2700,1514,973,3793,4084,3591,1656,3395,4983
20821	2797,8988,18938,12988,1769,2575,9155,1057,1151,1583,941,2566,1354,586,10801,18395,6736,18094,9116,11312
20822	4384,8203,15944,3076,13345,16167,16098,8734,6310,13035,12349,18421,6979,6254,6213,9811,8664,12929,865
20823	2291,6333,1985,1137,954,1806,4884,1814,17628,1901,9487,8067,8797,17009,12191,1607,10456,8327,8553,964
20824	5737,3979,3084,4086,3583,5162,4318,4518,3761,3774,4837,4972,4227,3775,3803,3674,4713,3512,3028
20825	4466,15974,1218,4101,4697,17485,3701,121,4133,218,3255,5610,18163,12317,5384,2894,8295,14437,3164,3165
20826	17489,4481,5515,4283,4038,16031,4991,3372,4649,5643,3449,16152,4831,3441
20827	559,16149,17586,3815,4584,3680,4239,2902,4847,4687,7944,3700,2948,1081,15229,15230,4079,3405,9319
20828	3172,3534,4528,10224,4357,4839,16012,16130,4761,6045,16882,5228,12585,3326,5715,18796,199,13496,6247,9233
20829	4359,1857,2694,3325,3290,5172,4358,3727,3699,4470,5549,3728,3839,3279,17714,3574,3399,5060,3564,4167
20830	2714,9673,16414,17045,5131,176,9906,12080,6058,11850,4733,3433,336,12657,2769,1677,170,1432,566,1721
20831	5124,5443,5568,5435,5438,13983,6164,10868,5965,18637,17854,11187,517,17704,11485,6538,8334,17536,11759,10049
20832	3741,15940,5444,4361,3768,15647,2224,118,4339,5039,4943,4455,4912,3319,5037,3941,4579,18731,13459
20833	3771,3772,17353,9110,10045,10225,8188,5949,13966,11181,1405,2149,10326,1617,11901,5787,530,2177,1593
20834	3160,15963,1840,1587,14893,4541,1186,11425,17016,17950,16792,698,1249,325,8286,17978,11543,17951,16005,12787
20835	978,960,400,440,1751,2577,1688,727,2220,1290,2404,1523,382,722,1122,2424,1732,423,1554
20836	17679,16133,4545,5601,5051,3315,5089,15947,723,3958,3204,4643,2415,16950,17354,12207,17355,10543,10549,10542
20837	3524,3785,1322,3590,4020,17491,3390,3479,11338,10652,1863,4602,5319,4092,7359,10728,18954,2079,1634,1810
20838	8501,17930,8232,7662,9590,12829,14939,13373,11486,7986,14127,8253,8678,10429,5896,10868,17847,10328,12557,9014
20839	13760,17372,507,1965,15059,16573,5303,3050,6089,17102,11369,12392,6591,6051,11262,12248,12380,2122,580,5068
20840	2289,18798,14953,10807,16624,18621,2513,110,1100,16923,16493,22,12124,11878,16574,11725,8521,11762,5955,15711
20841	8493,13498,2712,1975,6434,15997,15692,618,1337,8414,15316,5608,16860,17748,18127,4303,8476,13124,11144
20842	8476,13498,8493,6434,4303,5608,15316,16860,18127,15997,15692,8414,618,1337,17748,1975,2712,11144,13124
20843	6233,10937,6968,9439,7770,18389,14831,6539,11123,7146,7388,6457,569,15875,11680,14009,15298,18624,12911
20844	18329,7275,17247,6086,1693,2485,1644,2525,2298,812,2408,997,6893,7577
20845	2634,2737,10937,18646,14831,6539,7146,1287,6457,8966,7388,18389,9228,569,15300,8191,8077,6972,16728
20846	9475,14723,17569,17635,17814,8272,11068,18953,16706,18373,12553,8121,6983,5824,10303,9361,11459,6285,6234,8120
20847	10634,16346,7883,6407,18042,12402,18114,16743,16420,6060,18284,684,2832,12076,12075,2601,18521,15418,16675,11443
20848	14530,11974,1676,11893,6797,6604,6529,7756,4812,15001,10661,5387,3357,3916,3539,18410,5335,6296,2954,6423
20849	14862,15029,15110,15802,2611,15030,15445,18541,13476,18577,15005,1160,5170,17405,4578,3347,5382,4823,5512,8878
20850	6137,10395,8706,5903,11503,6341,16657,13337,9602,17272,9790,13839,18399,15998,13013,15174,6887,17843,3570,12005
20851	12004,9812,12772,6539,14831,569,7146,8966,6457,6233,9228,10937,17332,17871,18389,9696,17095,8284,7388,11556
20852	344,8997,12635,13743,12797,18971,7165,10142,9932,7931,15658,11122,17782,4314,16399,3674,4599,5398,18264,4713
20853	2547,9812,12004,12772,9942,15300,8191,9778,15577,7174,14381,6516,6669,6539,14831,7146,2765,18634,6552,11121
20854	11904,16704,2767,1816,6397,1772,18243,17905,7394,7718,5854,17401,16806,10377,8502,15736,14316,7395,9084
20855	1499,9468,966,10022,11818,17945,2116,577,15480,18043,14176,13962,15875,15610,11680,2401,14009,18624,11180,15636
20856	6149,1778,17119,7963,572,262,649,1826,1571,2882,1142,2719,2113,8597,479,1733,787,757,279,10896
20857	7341,6918,6383,15509,6526,12791,11070,5270,5081,4151,17989,12904,10214,9768,7952,7848
20858	17784,2594,604,17879,8166,8890,7218,9781,1456,11,8431,10718,11658,12612,10348,13229,17198,7190,11501,16737
20859	2205,6549,14244,16533,15570,10126,16843,6570,6950,11638,18082,18794,18493,13489,16941,1606,15127,9986,12827,16756
20860	449,7432,6580,9210,15127,9986,243,9211,224,16533,2142,362,16368,12499,3149,10758,1012,372,7160,11378
20861	6938,7260,13278,2054,2851,134,752,1704,1843,4249,5007,5766,15968,10243,15724,11480,18022,11928,14411
20862	1094,10689,7870,14432,18183,11290,16665,17041,15537,9161,8029,2436,8801,10389,9433,13574,2568,8331,8109,18236
20863	1098,7541,7531,15100,12767,12411,6147,10096,243,224,2142,10685,18145,7160,11378,10726,17197,10758,1012,372
20864	12052,7052,1652,2409,1691,2321,2207,419,1050,2448,2464,2164,1278,2721,6135,9743,10306,2511,17602,2582
20865	13311,5889,12839,16943,16664,13603,12872,8981,9511,6062,12069,6650,10055,6362,8958,7920,10462,13787,13103,8962
20866	1816,2767,16704,17401,5854,6397,1772,9617,11593,15736,8502,17905,18243,9365,10377,16469,17115,10982,9084,9483
20867	9483,8438,16669,10021,5986,14773,16717,6455,6729,15320,8198,11264,18497,16358,12510,6803,9497,10312
20868	6815,9635,18011,18514,12404,15226,8357,7350,11822,10442,14809,13328,10478,10639,6064,979,847,10728,18954,7359
20869	830,8179,13025,11619,6260,5980,2267,9,14933,15456,10085,15314,14323,10512,1933,9739,10086,11527,9156,12383
20870	2594,16737,17287,17784,5432,17627,6235,9402,17007,13942,1456,256,2823,1295,604,2414,516,1451,2670,2558
20871	15631,932,7213,16420,18042,6060,12402,18284,16743,18114,8588,9185,12174,8717,6506,7674,2198,325,1249,698
20872	17319,14567,17858,10732,9376,10044,694,575,535,6868,2522,1491,1953,1924,1919,2173,1001,14855,18423,1831
20873	11612,16742,8432,1641,15856,8445,7586,6411,11717,9686,6207,7934,8407,6486,11595,7950,6485,2228,209,2760
20874	18748,8285,578,14291,12937,10642,7605,8361,8067,9487,17230,7115,16323,9065,9637,6069,9269,7336,7676,8130
20875	9389,16415,13788,7881,5909,9541,11416,8790,6795,17094,9391,8433,14769,13101,1381,16262,17179,17441,8681,6363
20876	11086,16770,10716,12917,18365,12918,11054,12986,5964,14713,1943,2075,2586,1856,1958,12223,8139,1681,1628
20877	15686,14482,10901,6422,6431,18058,13865,9669,9178,11715,12674,12110,12846
20878	10017,12473,17281,9772,10282,7479,6823,13772,15240,14915,9072,9425,6174,16713,5900,14826,12865,9181,6718,12808
20879	12810,18048,12002,5928,1364,11714,13105,10388,1149,2876,2318,1410,2627,4886,1041,1912,1822,4862,12035,17447
20880	2759,504,18759,4755,16236,1167,2505,2918,2234,1252,12245,9764,5622,3956,2546,5731,9763,17255,17254,2696
20881	14519,983,670,17989,7848,7952,10214,9768,12904,7112,10606,18233,10372,8038,13635,8039,481,1325,9756,16745
20882	4567,4136,10351,11627,16856,12602,18813,12373,12540,12858,14097,16598,12412,16387,7108,11135,10619,8026,9690
20883	9079,6170,11384,11398,8774,983,670,18126,11488,7838,6364,12686,15549,12498,10397,12660,15818,9613,6029,12835
20884	9635,18011,6387,6815,12404,18514,8357,15226,10442,7350,14809,6064,10145,11822,10639,13328,979,847,10478,2187
20885	18437,15207,10483,9307,12726,6964,7850,8436,18224,6221,2292,2819,11929,12960,14138,2763,10440,555,9067,2818
20886	6127,10324,10251,486,11800,17106,11698,8009,7973,8806,16705,9818,18168,7614,14443,7898,13220,6172,15562,12389
20887	3723,2990,4696,266,1296,15568,12012,8739,16089,4263,3216,5760,5790,4555,17164,7471,768,8151,15735,14004
20888	11212,12434,2697,10245,11078,6073,14823,8371,18637,2170,16400,8972,6806,11245,13626,12792,4077,3565
20889	2289,110,1100,2513,18621,10807,16624,5955,11725,11762,8521,14953,18798,22,15711,16574,11878,12124,16923,16493
20890	13035,12062,17073,7571,11358,11409,6310,10195,983,670,6746,15324,1325,481,11029,18421,8664,12349,8734,12929
20891	10196,16429,13582,13107,9365,15276,10982,17115,5854,17401,8999,11251,14902,7740,15637,15755,15203,17008,5921
20892	10977,11221,10741,11191,18378,8637,17075,10374,15808,12528,11279,12817,11919,13362,11478,10515,10582,13685,15366,14600
20893	1171,6663,5975,7452,8024,7224,8319,18929,6769,5803,7248,9845,8020,14318,6293,15863,9773,6955,2659,876
20894	9115,9092,18026,8142,9924,12160,11286,5808,18213,694,1491,575,535,2522,1924,1953,1831,1919,18423,14855
20895	2714,9673,6058,9906,12080,12657,5131,11850,176,16414,17045,2769,3433,4733,1677,336,170,1432,566,1721
20896	1381,6134,1559,171,8292,17867,16302,2428,1133,959,12127,6498,17317,1795,15385,10128,451,2384,18640,76
20897	57,7723,12132,14706,12771,5981,13548,12765,16625,2997,4174,13842,15382,98,6819,4118,4215,16901,17038,6105
20898	18398,8872,8695,10489,8744,10457,16531,10102,5977,12683,7100,10049,12594,6499,15267,11723,7771,8547,9417,11494
20899	18035,6611,12854,9455,18611,17936,13307,18869,7005,456,1605,202,12818,8208,1321,14063,12032,14287
20900	17048,16630,12937,7115,16323,249,469,7087,7918,1971,8964,8336,6822,4530,14429,8075,1282,14393,7747,8830
20901	1816,2767,10982,17115,1772,6397,11904,11593,9617,15251,8502,15736,9483,9365,5854,17401,9226,14074,10377
20902	15059,16573,507,1965,17372,5303,6089,3050,17102,12380,5068,6591,6051,12392,12248,11262,11369,580,2122,1193
20903	765,8541,15609,13562,11285,7794,12434,11212,8338,18612,18617,12802,12535,13890,15650,8896,17911,5923,11452,7423
20904	15363,6858,2362,1134,13105,7658,18877,18980,15375,18805,15223,15627,9296,17363,14243,12214,10406,10531,11028,18806
20905	8722,14147,11111,9769,16466,18863,8922,13301,14027,16995,8851,14803,18060,10949,5884,10745,9826,18428,18429,37
20906	11020,18218,15446,16902,12705,15628,18461,12274,4883,3696,17938,13494,13408,2983,3617,17788,14260,3832,4088,4948
20907	15834,1685,18773,3265,12690,3915,10394,15051,12413,4352,17813,16861,2876,10393,10650,14026,15495,14762,10555,9448
20908	4885,452,574,14995,11373,11658,8431,10718,12865,7190,10348,12612,13229,11501,17198,14342,7218,13760,5354
20909	15875,7772,7518,11680,10277,17341,2400,2746,709,9831,7681,2043,13633,17891,11167,14625,12795,12544,12228,12087
20910	9227,414,415,17991,1381,7168,8583,7787,10956,6391,8844,11593,9617,2901,11448,5843,6192,9498,15440,9692
20911	1381,12138,18686,18602,17099,10518,15613,14089,12511,7475,14391,9260,17030,16437,13132,15747,13748,17024,16481,17112
20912	344,8908,12970,6478,8464,14581,9390,14963,13457,17201,5913,8193,7624,12287,15350,5945,9341,6540,10914,9144
20913	10038,11336,16386,2770,4662,16522,16982,2959,9945,1,1522,9562,6743,1444,5144,10846,2250,693,5660,13592
20914	150,444,12095,13986,11106,13567,579,10591,1121,2130,15244,10584,17245,8279,2669,2665,14045,12331,9644,7136
20915	150,7136,10584,579,9644,13567,9559,6663,11608,480,151,15244,374,10591,1876,2669,13986,17245,11106,8279
20916	7355,8128,13289,18420,10956,9726,10658,9539,5942,9010,10021,16662,12901,13233,16804,9351,7408,5805,18864,18328
20917	11279,17075,12528,12817,15808,10374,10741,10977,18378,11221,11191,8637,2688,286,1156,13685,15366,11629,11430,2689
20918	2053,14874,6008,18123,1800,15477,6981,6850,11317,1254,15874,1560,427,11034,14653,68,2026,48,13982,172
20919	7185,12068,12793,883,4556,4957,9940,9040,13409,14505,12977,5382,3347,16613,9446,8911,5837,9041,1148,9025
20920	569,10525,16331,10000,8576,15684,496,12406,11158,15233,13089,8577,6248,7653,10014,16238,15853,10048,17862,14343
20921	1072,2322,1378,2387,647,4850,9891,3692,3601,17708,7540,1511,4060,10703,3554,17505,3010,15892,1784,17602
20922	11893,14530,11974,8556,14777,11224,1291,6423,2954,5335,6296,4812,10661,3539,3357,3916,5387,15001,2955,16713
20923	344,6950,6537,14988,8875,11990,13637,8606,17955,10294,11031,12179,9919,8054,7537,8732,6929,16732,11393,6930
20924	15864,14564,17343,15326,12327,17304,15187,13759,13654,14980,8642,18935,12328,15327,15188,14015,15304,12951
20925	18164,14682,7099,11250,15805,15901,2766,3859,767,11282,6996,255,2969,3867,3938,4491,3739,3112,4830,4653
20926	8494,14581,11923,7578,1381,14963,8340,9393,11003,6478,6540,8434,17201,13457,8435,12287,7624,10914,5945,15350
20927	9087,18095,7975,10476,13263,17767,2242,1401,2285,1589,410,11367,10802,8250,11172,3817,14765
20928	13866,17271,14985,18696,400,1457,1160,1290,382,610,1523,362,16384,2424,17656,5976,4569,423,15005,18293
20929	8745,13615,10641,9538,1381,14052,5986,8015,13781,8876,7020,8839,1489,12040,9795,6282,16600,16680,16615,17249
20930	5810,14282,11568,7553,11366,7795,16379,10595,7265,7373,6229,684,2832,12076,12075,2601,3037,11443,7883,6407
20931	15823,9650,6919,5870,6208,17134,6618,16762,8528,17063,14679,1381,15067,13582,16429,12137,7949,18875,10664,18876
20932	9232,11795,17265,8782,13014,13800,10273,10488,13110,13068,16734,17171,13706,12305,10474,10272,118,2224,15647
20933	14225,2053,12347,12813,15134,13086,15569,12346,18675,9196,1800,12289,18123,14874,6008,1254,11034,2026,68,172
20934	1587,1840,1249,325,698,14893,17950,3160,15963,16792,15631,11425,11543,17951,12787,16005,7674,8717,6506
20935	16871,344,18501,6490,9794,12778,8661,17417,8428,6925,5797,9887,18605,10041,18469,11656,8094,14119,2959,9945
20936	1964,18494,10234,2471,989,2572,13874,6232,543,635,1535,2307,18383,2420,11154,3842,12431,1035,1504,1237
20937	906,8679,11809,18198,10005,13332,17846,7744,13524,18608,15118,13594,12259,15117,2210,14694,6146,5973,3956,5622
20938	3723,266,1296,15568,4696,2990,10835,8739,12012,16089,4263,768,3216,4555,5760,14004,5790,15735,3428,14343
20939	18544,6037,1944,1595,213,1132,855,4465,3016,7524,14575,13435,14775,616,2614,4664,1945,1946
20940	7501,11597,7200,1576,70,12042,10785,9114,8139,12223,8398,9856,16838,9484,18320,6344,10314,9450
20941	18393,11739,12905,6818,14606,11169,5861,6328,2240,470,9772,3342,11668,7445,16353,15441,6235,7218
20942	8368,13324,10316,840,2877,9524,17233,13079,18936,9009,4095,2223,13291,15467,14615,16071,6025,48,4279,8770
20943	9866,7853,6518,14168,11719,8696,330,1122,610,4049,331,939,13522,9719,1785,2039,1474,5383,15919,2992
20944	2957,5231,2937,14364,512,3960,5308,18090,3978,207,12816,18332,5781,13746,3023,18041,8360,11090,17135,7030
20945	417,15518,7509,3060,12607,10192,360,204,6804,10194,10193,3279,4605,12868,7019,4119,2687,2583,3066,2294
20946	17393,12680,963,1573,2479,5280,3189,7014,12857,8960,11533,17121,18184,10025,1574,9683,18333,9684
20947	8398,16335,5841,760,17103,10927,180,15960,9758,11858,9470,18227,785,6222,3707,2465,17570,8578,9695,6624
20948	17862,10048,569,7727,7625,7171,15455,10951,6777,8507,5941,16378,14831,6539,11556,7388,7146,10937,6233,18389
20949	8053,9241,16043,11920,4881,5135,4414,1581,2929,11857,10766,6228,3354,17561,8404,17580,13160,7796,8651
20950	7850,8436,9454,9235,6888,6861,8820,7840,4223,10360,3120,15969,857,290,5498,18808,3987,6967,8270
20951	17679,16133,723,15308,3958,14386,11583,2374,15947,244,13231,2150,3204,12167,5089,15768,10549,16950,10542,3268
20952	1405,2149,6522,7564,13966,1593,530,2177,9110,11181,1617,10045,8188,5787,10326,3771,11901,16209,17353,3772
20953	8939,6919,15823,6947,819,16538,6849,8082,9370,7256,11689,10871,9722,7468,15349,13011,11537,10664,2837,8450
20954	1685,3265,17301,3915,11274,6516,810,17166,12203,12300,14057,7231,12671,9295,7109,16407,8831,13599,9367,6154
20955	8887,13490,7464,1094,12542,7941,3040,9670,3306,475,6262,3408,187,3884,1393,2644,1147,3039,347,267
20956	13713,249,469,18581,15487,12303,7918,14797,11804,18195,1971,4530,15488,15489,6822,1282,2434,14429,8075
20957	6312,1839,6766,8509,10469,1052,661,878,1007,13865,9178,18058,9669,11715,7274,18,670,983,6126,481
20958	222,2890,2089,9128,16552,11322,11583,14386,6820,11936,17163,5194,13969,5745,2093,1155,18923,16177,538,3917
20959	1291,12253,2576,1367,867,10974,1355,8934,1162,2271,17309,411,14643,16781,10072,12351,13572,15031,1750,14397
20960	2289,18798,14953,10807,18621,16624,110,1100,2513,16923,16493,8521,22,11878,12124,16574,5912,10719,5955,15711
20961	512,2937,5308,2957,5231,10373,1144,1007,12349,9756,6254,6979,6213,9466,9245,9465,7589,16984,12929,17149
20962	5858,16909,15320,8198,13198,13531,13582,16429,7624,12287,6200,6915,17942,17830,14415,12550,13946,14647,9483
20963	9391,13926,13270,5986,8198,15320,8839,6915,6200,7624,12287,11264,15269,17115,10982,17830,17942,9483
20964	17256,14053,1117,917,2008,2412,615,2862,2429,12461,14444,170,1326,1020,1707,13210,15713,370,1266
20965	1856,16453,15162,10754,14571,9320,9856,16838,12223,8139,10755,9316,7726,11684,1958,10314,9450,1681,1628,18365
20966	9953,6833,5724,8468,7608,3345,17066,5207,3030,10764,3053,5201,9754,9632,9633,13022,13023,12789,3420,18066
20967	17171,16734,13706,13068,13110,14186,10830,13800,15208,18911,8782,11573,13381,13014,11795,17265
20968	9835,15862,16926,6295,12764,12903,16536,18078,6412,11713,8832,9591,14758,9464,18295,11649,14838,15142,6914,18015
20969	15669,2572,652,12950,8677,13192,15758,10003,10234,4542,17703,11705,15917,543,9851,1237,15202,1035,635,989
20970	15875,11680,7518,18624,14009,17341,10277,2400,709,2746,9831,13633,2043,11167,17891,14625,12795,12544,12228
20971	7267,2577,10927,17103,8662,10207,12537,8041,10181,18322,9514,17092,10267,10940,8893,15380,9534,6021,7565,1732
20972	9772,2240,470,6818,14606,5861,3342,6328,11668,16353,6235,15441,12892,12155,6075,18393,11739,7430,440
20973	18930,12038,17262,16460,11997,12336,1812,2121,12982,17373,12950,4309,9694,13192,16874,13465,8262,8671,16153
20974	525,2189,2188,9873,13752,791,8868,1824,2768,13472,741,2698,425,12298,1624,2917,5890,12154,2358,1212
20975	18671,15232,17040,13819,18848,17067,17017,12350,13157,13105,1912,1041,1702,1377,2543,4807,2457,1134,2362,4245
20976	4669,6178,2694,1857,4801,14895,4359,3325,4806,4639,5592,15582,1224,17228,5217,16088,5076,5036,17744,17781
20977	7740,9553,15573,12763,1381,8675,5907,15203,5908,10196,14902,11251,15637,15251,15755,17008,5921,8999,15116,13661
20978	18667,18577,18541,13476,2611,18668,15005,15445,1160,15030,331,15029,15802,15110,4578,17405,4823,5512,330,8878
20979	14342,574,452,12065,10792,4885,11590,8174,12445,13760,11455,8520,12883,11497,15867,17174,13896,15473,11408
20980	32,14374,1554,2371,457,13185,1126,2229,11430,10537,2440,5833,6856,15307,18412,1826,17350,4680,5032,3065
20981	40,775,12971,11283,14405,2143,1687,421,1846,2502,1756,2132,1755,2886,1709,1754,863,797,774,1849
20982	15778,9095,17200,8647,18070,12207,17354,17355,5089,18927,15947,3315,10549,3958,3204,16950,10542,10543,723,2415
20983	12795,12087,2746,709,9831,15875,12544,2400,2043,14009,14625,11167,17891,7518,7681,10277,7772,11680,13633
20984	135,12838,1057,3274,1689,17248,4162,10576,7367,18076,353,10325,12353,15078,6592,14572,11737,10700,15093,7457
20985	6444,9655,8592,15719,12235,12452,6731,6693,8983,11379,8198,6689,15254,9978,11388,7364,7448,13756,9496,13007
20986	569,8576,496,14304,13649,15728,15853,8577,7653,16317,6248,10159,11635,10000,2658,14343,17862,10048,15893,14144
20987	4465,3016,213,1132,855,1595,1944,18819,13930,14575,14775,5654,4664,616,2614,1853,15200,1946,1945
20988	8541,18814,2193,2826,2405,2253,3598,1990,2144,1650,1036,11509,585,15800,2639,2911,644,1384,1271
20989	7679,7157,15603,14165,15090,14423,8690,7060,9281,6096,10125,10214,7848,7952,12904,9768,18229,6860,10850,9013
