17530	3947,17769,17655,5003,10816,13856,1205,182,3228,4412,18526,9829,15813,14448,2974,12715,13387,6010
17531	4962,4024,5745,5656,3233,5356,3202,3299,4101,4817,4987,3003,3819,4603,3019,4179,4775,2229,1126
17532	4312,9330,3289,1389,10297,8233,8891,11060,1215,2112,16850,2518,16851,6875,1642,1908,12504,264,1493
17533	1814,1806,1901,17628,1607,2392,1137,17009,12191,8797,10456,8327,964,8553,16053,7338,7068,764,1985
17534	17737,5478,17675,16051,5046,17494,4693,3818,16009,17545,3786,3316,16230,17560,4939,15891,4408,5466
17535	4479,10833,6524,15763,7791,2087,3608,6371,5182,18719,4217,1033,14870,6359,5178,3555,17573,3754,5789
17536	517,6538,18637,10868,11485,17704,5965,5435,10049,5438,13983,6164,3254,12323,13959,3632,2989,15928,3809
17537	4656,4577,4868,3526,5167,2445,4007,3257,13147,3343,5585,16177,6068,3621,11749,14844,14604,12329,7258
17538	5614,5177,15909,17644,17158,12559,18729,16171,16014,5426,4419,601,219,2956,18730,3430,5004
17539	15884,3382,3072,5269,4366,2421,395,680,16149,17586,3815,3680,4239,4584,6668,3830,16023,4231
17540	11788,9020,8169,5999,16006,6526,4009,17478,4113,3862,3985,4722,15937,3648
17541	4202,5321,6423,14767,12141,10321,2305,743,5936,18180,13534,10539,16958,15851,11816,7401,13342,12198
17542	5712,16027,5713,16032,15911,15908,3345,4450,5016,5201,3113,4766,3053,3779,5637,4728,5581,4864,5049
17543	5441,4370,4127,3563,5539,3647,3519,3217,4891,3738,4278,3389,3388,5306,4326,3487,14557,5904,12837
17544	907,5469,4261,5611,16052,5152,3605,3666,8109,8331,18236,839,18734,11290,11362,5470,2568,582,1094
17545	17494,5046,4693,3818,17737,17675,5478,16051,4939,4408,15891,16230,17560,6436,17534,5041
17546	3994,2117,1059,1549,809,128,16793,11778,8929,7048,8605,672,7118,7566,6789,6614
17547	3104,4231,4224,3600,3198,16199,3072,1497,5820,10587,3700,2948,3825,11877,11008,13692,3815,4239,3680
17548	14617,621,12987,483,16093,4225,3965,14613,6508,16243,2803,5709,1854,14210,16765,18232,2521
17549	4269,12585,10853,792,6584,9879,3326,16069,4761,4528,4716,16425,18962,5848,5378,3534,5237,3162,4655
17550	3478,3048,15956,4134,5474,16945,14179,11821,10091,9451,14104,13359,11261,5475
17551	346,843,1497,7461,16147,15884,10698,4780,6609,367,15975,5820,3104,13791,16183,11942,15538,11008,13569
17552	18157,5283,1520,11906,15940,4383,3568,18158,5008,5040,3106,1735,5203,14214,4055,14948,7449,17866,8406
17553	17671,4115,11223,8912,11977,11812,8143,11517,7708,9843,8326,17864,14131,1618,15835,1370,3578,12998
17554	17497,4301,4591,4661,3374,5223,10513,3776,18807,2780,7332,2088,5216,4990,17383,5508,5002,3845,4592
17555	4421,3393,16109,17078,15354,5628,11115,18354,9044,7650,18192,10751,14161,6535,954,3077,4865,8067,9487
17556	3925,3052,16142,5351,5352,10850,9013,7137,6719,5112,4432,18229,6860,953,1879,6499,12683,14661
17557	4043,325,698,1249,16430,16479,8717,6506,7674,14000,12174,17452,8588,9185,11366,7795,7553
17558	11681,10472,7065,14887,11857,13347,18303,13623,13798,9340,8993,2848,2827,493,112,4882
17559	10472,7065,11681,14887,11857,13347,13798,9340,8993,4882,18303,13623,493,112,2848,2827
17560	16501,16230,16051,17675,5478,5041,17534,1815,4791,5436,8232,199,16194,12940,17783,18410,12829,13964,13767
17561	3987,10766,4754,5589,15985,11920,2929,1581,16043,3545,5429,3352,5767,5050,3765,4365,5227,3613,4424
17562	13798,9340,8993,14311,13656,13607,8234,13284,16082,493,112,2848,2827,6228,13285,8282,6774,6699
17563	3419,5728,16125,3051,3281,5177,5614,15909,3927,5420,4732,3423,3231,5026,17538,16050,5406,5094,11307
17564	352,1977,671,10847,5151,15597,17381,11244,17439,6959,13000,10425,10990,9629,6676,11476,18313,14931
17565	3015,4270,15952,17519,16015,15569,12346,14037,6225,7544,13069,3901,4726,10203,10143,702,16245,11337,11472
17566	3163,5770,3257,3223,4007,4863,5020,5115,17922,2975,13085,13630,3526,4278,3997,11688,13528,15352,7661
17567	5367,4295,1482,3339,14085,10401,5769,5727,11831,6608,5368,3599,4087,3637,3891,6176,17690,5118,5693
17568	4547,4922,5014,4649,5015,3449,17721,17622,4929,4271,3734,16078,4606,17553,12967,17671,4115
17569	3788,17814,3902,5336,8121,12553,18373,10303,9361,8120,4965,16179,17639,4376,5097,3113,4766,14723,9475
17570	8578,6222,6450,9470,15960,3707,17103,10927,785,6624,9695,760,11858,18227,10338,106,7899,13580
17571	4016,1935,1089,13568,18787,6056,5550,3380,7139,18487,831,5755,3970,3753,4627,5521,17741,5717,4628
17572	4686,7644,15301,11048,16988,1812,2121,5724,11997,4478,4877,3944,5712,16027,5201,4309,16890,17015,5713
17573	5789,5178,3492,3073,5400,3754,3555,17535,4479,15273,847,13194,9311,2747,1747,2071,13153,6072,14684
17574	12594,17774,4426,5055,4824,5273,5650,13864,7458,16618,15103,2561,10772,8444,451,15385,2191,16302,8292
17575	8277,12398,6326,2895,2487,1881,119,2119,1594,898,430,8393,2650,5059,3208,120
17576	11824,18722,17090,16262,11825,4350,9341,8479,1328,76,14902,14439,11518,6909,7769,11231,2878,10473
17577	11825,4350,1328,11824,6909,7769,8479,10473,11231,16262,2878,17090,18722,76,11518,14439,9341,14902
17578	5067,2945,14523,11258,1307,8850,454,12011,14834,7415,4755,6329,520,12237,1170,2217,11586,2936,8251
17579	5386,1082,15967,2619,3371,16465,11304,13076,6821,12921,13703,16514,17833,10899,10827,18130,12991,10737,8539
17580	10766,1581,2929,3354,17561,11920,16043,8404,6228,15876,13852,13160,2633,1088,2032,1066,1737,8651,7796
17581	3699,3727,15285,12603,5271,3611,2783,3722,1097,3379,1911,5290,4745,5255,5545,4858,3728,5291
17582	4526,2995,16003,7704,3362,3647,4474,11833,4057,3364,17817,5264,1724,4184,3396,4185,4856,17697,4281
17583	3842,3896,4568,17788,1928,15984,14837,17406,17462,5225,4380,18943,13687,10877,1076,14712,14919,15428,9405
17584	6918,6383,15509,7341,7499,7112,9589,17073,12062,8605,1549,1059,128,2117,809
17585	3903,5479,4987,3003,4962,4024,15112,4101,2395,5656,5071,5745,5356,3233,3358,3033,2944,3480,4194
17586	16149,3815,4584,2948,3700,17539,17512,395,2421,680,6668,9648,4231,3830,16023,6745,7278
17587	2076,946,12956,13146,4067,17659,5584,5349,3463,3291,3100,4287,4368,4729,15977,5076,1158,4369
17588	4366,12259,8942,307,16435,433,321,5938,7803,5384,1808,2421,680,6891,7908,17984,3007,740,15961
17589	3228,4412,4367,182,1205,15813,14448,17655,5003,9829,18526,13387,10816,13856,6010,13481,13325,3947
17590	15499,10844,13570,14938,16301,3932,4646,17495,15995,6015,18973,18468,14905,15498,7559,3180,15996
17591	4535,4071,10160,16652,9270,6033,9809,602,2549,13862,13046,14113,15361,9798,13871,9297,14602,18149
17592	3254,12136,13366,17734,7691,16033,16654,15599,10888,82,2831,5582,8864,11239,16092,16475,7882,10546,8657
17593	14763,612,4622,7431,3826,5740,13117,185,18916,5092,12282,16729,7927,10220,2456,11269,11299,7477,10705
17594	5035,4902,4895,4753,4669,3218,5165,3594,15890,4573,3137,3797,4770,15932,5684,2278,1213,4263
17595	328,16550,12191,1814,5170,1985,12352,7749,8553,1806,1901,17628,1607,1137,18173,964,15832,8722,16466
17596	17624,2825,18204,3333,3075,4098,3789,4487,15935,3377,3454,5397,4276,5313,16069,5618,17616,17702,5447
17597	9915,1809,15883,5295,3610,10911,5542,8998,10588,10332,200,16126,16597,4677,1051,9471,16828,5445,16121
17598	4148,3476,5681,3672,16114,1077,2034,15923,1101,3455,3475,3619,3848,4093,866,2608,10051,16177,5194
17599	16065,15936,17682,644,2639,2911,1271,1384,10034,18673,11487,17051,9627,11654,15321,4458,4216,5574
17600	4879,5267,4460,3691,3447,4631,3682,4808,3209,4632
17601	4294,3045,3754,3492,5178,5400,15380,8893,13658,2915,13850,18975,728,127,1223,21,2343,910,1779
17602	3923,3537,3924,17685,4060,3010,15892,3692,12052,3554,17708,7052,4071,4535,17646,3601,17505,4439,1511
17603	2952,5394,16090,4552,19,3083,12209,4725,2894,13596,18744,5588,15155,950,4111,17185,4876,2324,5279
17604	14957,2176,3793,973,14844,5058,5564,2652,5450,10851,16068,3642,3828,3249,3514,3488,5415,4798
17605	3626,16134,9125,18949,9620,14227,13195,12932,14618,18685,17368,13738,2419,2919,263,13001,15315,17410
17606	11887,74,1984,2908,17037,251,4371,796,14379,2475,3655,181,1596,691,9677,18220,6246,18482,17751
17607	3094,8370,6470,12685,7945,7530,225,16572,631,2221,9374,14430,18270,335,8036,17155,3370,3373
17608	5249,3424,3618,4482,5685,5672,3855,3317,4630,4438,3928,3114,9525,18537,13240,6436,9766,18312
17609	4949,12452,14235,6693,9978,9144,6444,9655,12235,7832,15719,9496,8199,8870,9961,5862,14027,11703,8480
17610	2313,1546,373,259,2887,17818,16204,5204,3974,17822,16088,5217,5076,17781,17744,5036
17611	4342,18667,11792,2676,14862,17340,14438,17296,18668,11032,16864,7225,16629,10156,7007,43,93,1871,10354
17612	2473,3254,5995,3881,18823,4427,3559,5718,1565,4959,5742,17804,3222,166,2486,659,2476,2677,4821
17613	4290,3763,4192,15889,5336,8163,16013,18459,5792,7167,1836,11141,16920,17012,5466,9909,14511,6440,9711
17614	2964,18597,3716,5679,8022,6948,4251,3264,1845,4139,5658,8348,4890,7512,4011,4747,5895,6801
17615	936,2232,1194,8567,4164,18198,18004,3680,4584,4239,3815,4687,17899,8616,4452,2948,3700,3288,3806
17616	17702,15935,5313,5447,5618,5399,4276,4779,16069,4487,3454,5397,3377,3075,4098,17624,3333,4861,4803
17617	5453,12200,11835,13730,13393,18075,15146,18221,10673,10053,11281,11160,10228,18138,6837,5941,8507,16378
17618	18714,18144,9953,3070,2458,4381,3584,17970,16092,16032,15928,571,5765,1566,1501,3906,15908,15764,1310
17619	3971,3503,6122,17699,1993,1506,3847,3115,6394,11562,4392,3795,17642,4928,10012,6327,7308,15493,8043
17620	3909,3573,4021,3992,16122,3276,4905,17707,5396,5682,9597,16272,12790,13392,9437,7201,13666
17621	640,607,1770,1539,2159,3172,16012,10264,4357,5228,6045,16130,12585,10263,4761,4839,5715,3326,4598
17622	4283,17489,5515,4481,4038,16031,4991,3372,4649,5643,3449,16152,4831,3441
17623	18133,3998,9187,4496,4723,4958,4110,17599,3820,4030,11514,5072,9499,5017,5044,3637,17730,6615,6053
17624	17596,3333,3075,4098,5399,4779,4487,5313,4276,5618,17616,16069,15935,17702,3377,3454,5397,5447,4861
17625	5764,6626,10175,4299,7489,17803,5458,4820,3308,3414,3834,15483,5442,4541,3499,3177,5613,3858,5332
17626	5186,16118,4340,3946,5531,2994,3421,3159,16040,4740,14950,10657,9336,8034
17627	5432,9402,10681,1658,12409,12738,6189,4596,297,5416,16180,4948,5411,13239,11469,13431,10480,7979,13432
17628	1607,1814,1806,10456,8327,1137,2392,17533,964,12191,17009,8797,8553,7338,764,1985,7068,15726
17629	5160,16110,16234,3500,3203,15982,16000,4220,4344,3467,5635,3142,3496,4293,15958,17765,4143,3783
17630	10895,5776,2667,5728,3079,1192,4946,3144,12843,10872,3922,4818,5088,17408,4980,5558
17631	3210,4205,3729,5139,13037,15770,1437,2178,2553,13260,301,15472,18595,6880,9578,10318,11755
17632	16157,3363,177,5045,12914,17712,5671,10991,17297,3887,6620,11840,1108,2379,15805,121,18164,14437
17633	10991,16157,3363,12914,3887,17712,5671,5045,177,17297,11840,6620,14437,15805,1108,2379,18164,121
17634	3253,16206,13884,9962,7172,14509,16448,6710,8154,6341,3693,3498,13390,17108,4210,4322,11396,7027
17635	3635,4313,4430,8468,11302,17814,6808,8121,16706,18373,12553,8272,11068,4186,8120,6285,6234,14723,9475
17636	11029,16776,6310,10195,481,1325,15937,4722,13035,7392,14519,6170,16636,8774,11174,16799,17729,5643
17637	17434,11415,12923,5491,12047,6116,9626,10565,12888,18302,17820,4815,11994,3781,6054,15479,14514,16203,10405
17638	12685,7945,6470,8370,17155,8036,7530,16572,14430,9374,2221,631,335,225,18270,3094
17639	16179,4376,5097,5548,4446,3345,4965,3247,9421,17814,17647,14772,17569,5695,15888,3788,16214,16306,17874
17640	16044,16112,851,15308,3261,4334,15528,3250,15950,5984,4866,3695,4241,3939,3958,5333,2455
17641	16603,8426,9197,13275,12790,9437,13392,9857,7358,1065,492,10609,8410,2807,1887,1888,9861
17642	17619,5484,3115,3847,6122,1506,1993,6928,6394,17699,17743,11562,7308,6327,14641,10012,8043,15493
17643	3036,3660,16181,13677,13430,6043,16111,10696,3530,10697,4521,3453,5711,5623,4395,4704,4553,10115
17644	2956,601,4419,219,4306,12701,7538,16050,17538,5026,18405,5906,4613,18729,17158,12559,3430,5004,18730
17645	4425,15885,3058,4317,5158,7657,17465,14180,18892,4304,16798,6447,4988,5258,13561,14460,14979,12583,4154
17646	16135,3924,4071,3554,3010,15892,3692,4060,17685,3601,3923,3537,17708,17505,17602,11200,1511,10524,2563
17647	14772,17794,16196,3155,10284,11302,13013,15998,16179,17639,14387,16214,10242,8121,17874,9475,18373,12553,8120
17648	6956,11855,16187,11637,8385,4918,15555,12667,6935,13373,189,5721,13699,4509,7774,7601,13436,12564,17718
17649	5294,17735,3671,3003,1138,1855,600,17514,5372,5591,3466,4785,3444,5080,3194,4406,4209,17776,4090
17650	2871,7941,14432,11202,1331,14747,3130,9659,6698,11520,3340,14213,4888,15954,17457,9737,15689,8264,12677
17651	5289,4258,4595,4099,4284,3136,4952,3326,17754,360,204,17797,4062,3452,4549,2583,2687,3089
17652	11120,11103,6388,17034,11325,1540,2215,1074,1723,248,11368,10023,8306,7651,6651
17653	3864,2040,6443,1883,5726,3072,3382,16224,5462,3152,4259,14144,5123,3822,3294,15402,13766,3293,2754
17654	4289,3334,4088,13269,10300,4821,8818,8903,10371,1996,10579,5896,5433,4568,4187,4163,15930,16213,11424
17655	3947,17769,3228,4412,12715,1205,182,14034,13387,6010,4784,17791,1392,4033,4445,7869,4966,4668
17656	5506,4569,18696,1160,362,14667,13866,14985,17271,4823,14127,4578,12562,17405,5976,18293,15005,8878,5512
17657	2599,3301,4353,3192,15939,5285,13176,14935,3661,357,2805,931,131,2591,3193,2017,153,14843,8406
17658	7554,12966,8294,1375,1076,8548,13415,6236,4747,4011,4890,5895,6801,16663,14269,14457,14458,4544
17659	17587,4328,3463,5349,13146,12956,3839,5584,4729,15977,2076,946,3291,3100,4287,4368,1158,4369
17660	4244,4575,4701,6807,4255,4700,7587,526,12443,12053,15041,15676,10675,12058,11866,3708,9333,11876,8968
17661	3282,10691,4147,4266,3742,6673,14771,15486,3283,3698,5332,5442,11207,14687,7580,12702,15541,6094,6018
17662	3474,5012,3877,4552,4111,950,4925,4120,5588,18744,4876,5279,2324,3187,3235,15155,9763,3234,3186
17663	7825,1114,1769,2575,9842,5718,4402,17240,18395,5366,13053,16238,10996,7986,4596,12615,4324,4878,5252
17664	5077,17461,5254,4375,3332,3841,4792,16007,3588,4181,5664,4825,8426,13275,9197,7201
17665	3591,3828,4566,3644,4759,1191,2332,17684,11796,4084,2297,1070,7555,4243,3964,5233,2941,4169
17666	16174,594,12,432,5598,3966,4737,18297,15985,17952,14675,13209,16082,4214,15165,18325,13924,12500,18326
17667	5519,17813,4352,3933,8210,3915,4793,145,8828,3161,8309,4423,3838,17792,11024,16861,16424,16274
17668	7550,13546,3550,1022,6528,6464,5532,3517,6470,8370,335,225,16572,631,2221,7530,9374,14430,18270
17669	4294,3492,5178,3045,17601,5400,3754,11597,7501,10307,11240,1940,7918,6822,8075,14429,7087,469,249
17670	4260,3564,3574,3399,3882,2303,464,247,55,15534,11474,9918,13697,2991,3628,3930,11475
17671	4606,17553,5493,11977,11812,8912,11223,8143,11517,17864,15835,1618,1370,14131,8326,9843,7708,12998
17672	16144,3743,3972,11224,12473,17281,1162,12417,11974,13813,411,11601,17309,12890,14204,11837,16342,7303
17673	8,1465,8159,9254,2250,10855,17926,8095,9358,6963,15266,2537,15768
17674	169,5284,15774,12469,17193,12984,14406,5481,562,7361,272,13566,13810,2909,370,18205,14408,12186,11888
17675	16009,3786,17545,3316,5046,17494,4693,3818,17534,5041,6838,17560,4939,15891,4408,16230
17676	4138,3314,3099,3132,3577,4069,5702,468,828,1283,450,7623,15035,18287,13541,9823,8715,14480
17677	4618,4337,6219,14332,14108,18301,13779,13586,12885,11064,4646,7061,9495,7437
17678	10662,15595,12824,12470,15703,4036,5121,9070,3520,6332,5730,2984,15916,14709,7585,7181,11570,9735,16336
17679	15947,3958,3315,16044,5089,3204,2415,16950,4204,3679,17355,2086,17354,12207,10549,10543,3493,10542
17680	9992,6307,4546,4586,1344,6654,5925,16549,5047,12507,3897,4493,4810,4097,3595,5708,2526,2196,636
17681	3625,4226,568,1054,329,4230,17474,5686,3986,3508,17475,5529,4080,1302,1799,5315,5561
17682	2911,1271,1384,2639,644,4110,17599,18673,11487,10034,4216,17051,9627,11654,15321,3036,3660
17683	1980,2235,1386,815,233,214,15075,14091,13750,13214,12847,13754,13493,9099,4125,3988
17684	5232,3644,4566,7555,1070,2297,3591,10556,4084,8975,2332,1191,17665,4475,2941,4169,4759,4243,3964
17685	3924,5166,4060,17602,3692,3537,3923,17708,3601,3010,15892,4071,17646,17525,6101,3554,6055,4439,17505
17686	4873,5087,3766,17747,3026,17816,15941,3244,3059,4979,3952,4041,5444,4240,4828,3693,3498,5230
17687	16999,7018,11525,12856,9931,11524,8861,5323,2281,5626,9761,12475,18889,18494,11678,4444,14325,8601,12647
17688	9080,5302,3547,3129,10081,14719,17523,5127,7698,9244,5278,16316,3784,11138,5695,3416,4068,5334,5616
17689	1014,18421,7589,17690,5218,5168,4984,3978,15937,4722,5781,5231,2957,5308,11641,18071,16102,16966,15092
17690	5218,18421,5168,1014,5367,7589,17567,4295,5368,17689,3891,18071,3599,16102,4984,3247,15092,16966,11641
17691	3528,3133,5068,3096,2961,16221,2201,514,2812,15536,2962,3464,13148,14082,6093,9933,7735
17692	17461,5254,5077,4375,3841,3332,4792,16007,3588,5664,4181,4825,8426,9197,13275,7201
17693	3597,4442,16845,6148,13143,6709,5495,2968,5587,3820,4030,3998,10562,7348,16757,5215,9188,3436
17694	10066,18453,6399,450,1569,2015,468,828,1283,1423,15537,2436,5707,10490,9522,4871,7598,10636
17695	973,3793,3621,3395,1656,5511,17684,4566,3644,4513,5564,4789,5232,4620,3410,5575,3531,3730,4983
17696	11489,3349,10123,6208,8464,10820,11296,9016,15214,12876,15634,8287,14021,16651,14679,12884,17449,17979,11179
17697	3843,2963,4538,3396,3844,17498,3364,17817,1724,17582,3647,5707,4856,17230,10913,9742,1244,9161,4281
17698	9170,2104,5757,18327,3943,16062,18746,14956,16106,5322,4594,4718,17137,18335,5388,3750,4967,4994,17527
17699	9143,5501,5021,6928,6394,1993,1506,4212,10210,14641,4928,17642,11562,6327,7308,8547,10012,17053
17700	4854,9345,8297,3146,5286,3607,17733,17749,5528,4771,3320,2973,5485,5052,16006,4047,5377,4083
17701	4547,4922,5014,4649,5015,3449,17721,4271,17622,16078,4929,3734,4606,17553,12967,17671,4115
17702	17616,5618,3789,5313,5447,15935,4487,4779,16069,4276,5397,3454,3377,3333,17624,4098,3075,4803,4861
17703	652,8677,10003,10234,2572,4542,4862,11151,15758,11705,16500,15917,3510,4477,15669,15202,9851,543,2268
17704	6538,517,10868,5965,18637,11485,5435,17536,5438,13983,12291,13851,6662,10049,6164,11723,5038,5195,3274
17705	2241,3833,15099,18210,1204,4561,5542,12509,13467,10826,3934,1997,3004,3676,7814,5206,5245,16115,5742
17706	3008,3879,4797,4976,5421,15989,16151,7026,8119,9537,3237,12768,15526,15750,12618,14277,17269
17707	17620,3226,5345,4021,3909,3573,16164,13666,17191,15611,7201,9197,8426,16603,13275
17708	3692,3924,4850,3601,17505,1511,10623,3010,15892,3663,3537,3923,875,16135,4893,13651,3554,17602,4060
17709	18608,13524,914,1257,7046,9481,11275,5973,841,9645,14919,14712,1858,5691,3561,15765,5622,3956
17710	5540,3936,15074,1269,14637,14960,10533,9569,9810,16523,3893,17810,3905,17464,16091,4951,16746,5829,10613
17711	2120,14520,8919,13733,8518,14191,4664,5654,2,2614,616,6623,518,6037,18544,15200,17264
17712	5045,177,1418,4056,908,3143,3255,5610,218,4133,121,15571,14437,4466,8295,3887
17713	17800,1963,6112,8505,18625,8679,5697,5412,2062,59,6372,12619,10275,10572,11610,1428,5277,1173,12474
17714	18561,15938,5060,5373,12596,3183,4593,1232,3592,4126,5364,5025,4168,18564,16137,3564,3399,3279,4167
17715	16798,13561,14460,9071,7657,363,7697,13545,15512,14733,5794,4411,17059,15885,9017,13775,14748,17211,5488
17716	3586,3056,4813,1440,166,5675,2476,2677,3318,17612,1565,4959,3222,1599,1683,2486,659,636,2196
17717	4904,5747,5348,3135,3711,1614,2309,15174,6887,4647,7222,11511,16369,7286,16341,4455,4943,4339
17718	3017,3278,4509,16187,189,6935,8385,5315,5561,15555,6956,11637,7774,11855,7601,13373,13699,13436,12564
17719	3559,813,11222,14766,6834,15169,3676,5742,11112,5245,4490,8421,10449,7919,12711,18764,12853,18871,13755
